ID,Player Name,Position,Team Name,Value,total_points,minutes,points_per_minute,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
257,Harry Wilson,MID,Liverpool,5.5,91.0,1637.0,0.055589493,12.0,0.8059999999999999,14.0,0.7340000000000001,14.0,0.846,12.0,0.818,12.0,0.7090000000000001,15.0,0.9670000000000001,16.0,1.115,16.0,0.765
258,Minamino,MID,Liverpool,6.5,11.0,241.0,0.0,7.0,0.48700000000000004,6.0,0.326,7.0,0.43700000000000006,9.0,0.631,8.0,0.488,7.0,0.466,11.0,0.789,10.0,0.491
259,Alexander-Arnold,DEF,Liverpool,7.5,210.0,3173.0,0.06618342299999999,87.0,5.544,83.0,3.563,81.0,4.492,80.0,5.112,81.0,4.613,79.0,5.216,81.0,5.3420000000000005,77.0,2.3369999999999997
260,Gomez,DEF,Liverpool,5.5,93.0,1999.0,0.046523262,48.0,2.221,53.0,1.706,52.0,2.1390000000000002,51.0,2.363,53.0,2.295,51.0,2.542,52.0,2.475,54.0,1.203
261,Keita,MID,Liverpool,5.5,52.0,806.0,0.0,45.0,2.224,42.0,1.669,41.0,1.858,42.0,2.101,45.0,2.049,46.0,2.274,45.0,2.331,47.0,1.695
262,Brewster,FWD,Liverpool,4.5,0.0,0.0,0.0,0.0,0.0,2.0,0.122,2.0,0.139,3.0,0.23399999999999999,3.0,0.203,2.0,0.147,3.0,0.239,2.0,0.113
263,Jones,MID,Liverpool,4.5,13.0,121.0,0.0,3.0,0.16699999999999998,2.0,0.09,3.0,0.153,3.0,0.168,3.0,0.151,3.0,0.162,4.0,0.22899999999999998,5.0,0.209
264,Williams,DEF,Liverpool,4.0,14.0,228.0,0.0,47.0,2.346,44.0,1.541,50.0,2.219,51.0,2.555,49.0,2.271,48.0,2.555,52.0,2.677,47.0,1.161
265,Elliott,MID,Liverpool,4.5,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,Fernandinho,DEF,Man City,5.5,76.0,2394.0,0.031746032,0.0,0.0,35.0,1.518,36.0,1.7009999999999998,35.0,1.642,34.0,1.505,34.0,1.6219999999999999,36.0,1.7830000000000001,37.0,1.227
267,Bravo,GK,Man City,4.5,11.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
268,Agüero,FWD,Man City,10.5,132.0,1449.0,0.091097308,0.0,0.0,51.0,3.563,51.0,4.13,52.0,4.275,51.0,4.012,51.0,4.346,47.0,3.677,51.0,3.405
269,Otamendi,DEF,Man City,5.0,82.0,1710.0,0.04795321599999999,0.0,0.0,17.0,0.76,17.0,0.833,21.0,1.025,22.0,1.016,21.0,1.042,20.0,1.015,21.0,0.723
270,Walker,DEF,Man City,6.0,114.0,2392.0,0.047658862999999996,0.0,0.0,75.0,3.391,75.0,3.685,73.0,3.565,72.0,3.318,71.0,3.52,74.0,3.8080000000000003,71.0,2.468
271,Gündogan,MID,Man City,5.5,65.0,2012.0,0.032306163,0.0,0.0,41.0,1.73,43.0,2.005,43.0,2.01,48.0,2.162,43.0,2.066,47.0,2.174,45.0,1.7690000000000001
272,De Bruyne,MID,Man City,11.5,251.0,2790.0,0.089964158,0.0,0.0,77.0,4.631,74.0,5.336,75.0,5.212999999999999,73.0,5.103,74.0,5.559,73.0,5.127999999999999,70.0,4.039
273,Stones,DEF,Man City,5.0,34.0,1118.0,0.030411449,0.0,0.0,23.0,1.018,18.0,0.857,21.0,0.997,23.0,1.036,19.0,0.907,21.0,1.044,21.0,0.731
274,Mendy,DEF,Man City,6.0,74.0,1491.0,0.04963112,0.0,0.0,41.0,1.902,39.0,1.9680000000000002,37.0,1.858,38.0,1.808,38.0,1.936,41.0,2.167,39.0,1.391
275,Mahrez,MID,Man City,8.5,175.0,1934.0,0.090486039,0.0,0.0,47.0,3.199,49.0,3.888,46.0,3.6910000000000003,47.0,3.549,48.0,3.99,46.0,3.5010000000000003,43.0,2.765
276,Sterling,MID,Man City,11.5,204.0,2651.0,0.076952094,0.0,0.0,76.0,4.959,74.0,5.597,73.0,5.5729999999999995,74.0,5.44,73.0,5.79,72.0,5.29,72.0,4.379
277,Cancelo,DEF,Man City,5.5,45.0,1205.0,0.037344398,0.0,0.0,42.0,1.882,41.0,2.013,45.0,2.195,45.0,2.07,44.0,2.181,42.0,2.1519999999999997,43.0,1.479
278,Ederson,GK,Man City,6.0,133.0,3071.0,0.043308369000000006,0.0,0.0,88.0,4.013,89.0,4.16,86.0,4.008,87.0,3.927,86.0,4.01,87.0,4.235,86.0,3.475
279,Aké,DEF,Man City,5.5,79.0,2503.0,0.031562125,0.0,0.0,21.0,1.1159999999999999,18.0,1.044,18.0,1.045,21.0,1.157,23.0,1.36,21.0,1.261,22.0,0.927
280,Laporte,DEF,Man City,6.0,63.0,1096.0,0.057481752000000004,0.0,0.0,70.0,3.215,73.0,3.7060000000000004,72.0,3.638,68.0,3.199,68.0,3.486,67.0,3.5660000000000003,67.0,2.388
281,Bernardo Silva,MID,Man City,7.5,116.0,2021.0,0.057397328,0.0,0.0,53.0,2.8139999999999996,53.0,3.18,54.0,3.2489999999999997,52.0,3.029,51.0,3.181,54.0,3.145,51.0,2.528
282,Jesus,FWD,Man City,9.5,146.0,2018.0,0.07234886,0.0,0.0,39.0,2.56,38.0,2.886,39.0,2.9939999999999998,41.0,3.042,39.0,3.1,43.0,3.012,37.0,2.332
283,Zinchenko,DEF,Man City,5.5,49.0,1271.0,0.038552321,0.0,0.0,18.0,0.846,22.0,1.123,20.0,1.0170000000000001,20.0,0.963,22.0,1.135,19.0,1.011,23.0,0.852
284,Foden,MID,Man City,6.5,69.0,888.0,0.0,0.0,0.0,32.0,1.845,34.0,2.207,33.0,2.166,35.0,2.202,35.0,2.36,35.0,2.115,39.0,2.015
285,Doyle,MID,Man City,4.5,1.0,15.0,0.0,0.0,0.0,0.0,0.0,1.0,0.055999999999999994,1.0,0.055999999999999994,1.0,0.054000000000000006,3.0,0.17300000000000001,1.0,0.054000000000000006,1.0,0.048
286,Rodrigo,MID,Man City,5.5,92.0,2480.0,0.037096774,0.0,0.0,74.0,2.488,74.0,2.6430000000000002,74.0,2.6719999999999997,69.0,2.426,69.0,2.539,68.0,2.471,70.0,2.209
287,Torres,MID,Man City,7.0,0.0,0.0,0.0,0.0,0.0,20.0,1.097,20.0,1.2409999999999999,22.0,1.3769999999999998,20.0,1.205,26.0,1.6740000000000002,21.0,1.26,28.0,1.4369999999999998
288,Garcia,DEF,Man City,5.0,38.0,790.0,0.0,0.0,0.0,37.0,1.656,37.0,1.7819999999999998,36.0,1.725,35.0,1.585,36.0,1.745,38.0,1.921,39.0,1.3519999999999999
289,Romero,GK,Man Utd,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Mata,MID,Man Utd,6.0,38.0,747.0,0.0,0.0,0.0,9.0,0.523,13.0,0.698,11.0,0.5820000000000001,10.0,0.555,14.0,0.693,11.0,0.591,15.0,0.79
291,de Gea,GK,Man Utd,5.5,143.0,3420.0,0.041812865,0.0,0.0,81.0,4.042,80.0,3.662,80.0,3.4939999999999998,81.0,3.844,77.0,3.1910000000000003,80.0,3.486,79.0,3.556
292,Smalling,DEF,Man Utd,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.156,6.0,0.271,7.0,0.292,9.0,0.436,8.0,0.297,8.0,0.33299999999999996,8.0,0.35
293,Ighalo,FWD,Man Utd,6.5,11.0,92.0,0.0,0.0,0.0,10.0,0.735,12.0,0.812,12.0,0.784,11.0,0.769,14.0,0.872,13.0,0.865,12.0,0.779
294,Rojo,DEF,Man Utd,5.0,3.0,121.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.039,1.0,0.046,2.0,0.069,2.0,0.079,3.0,0.12300000000000001
295,Matic,MID,Man Utd,5.0,55.0,1578.0,0.034854246,0.0,0.0,67.0,2.376,67.0,2.202,65.0,2.057,64.0,2.1719999999999997,65.0,1.976,62.0,1.986,62.0,1.99
296,Pogba,MID,Man Utd,8.0,51.0,1202.0,0.042429285,0.0,0.0,50.0,2.73,49.0,2.447,48.0,2.295,56.0,2.886,50.0,2.271,52.0,2.532,50.0,2.397
297,Jones,DEF,Man Utd,5.0,2.0,135.0,0.0,0.0,0.0,1.0,0.053,1.0,0.046,1.0,0.042,1.0,0.049,2.0,0.075,2.0,0.084,2.0,0.08800000000000001
298,Maguire,DEF,Man Utd,5.5,123.0,3420.0,0.035964912,0.0,0.0,83.0,4.613,82.0,3.909,81.0,3.495,81.0,4.124,79.0,3.0010000000000003,79.0,3.425,78.0,3.56
299,Fred,MID,Man Utd,5.5,50.0,2157.0,0.023180343,0.0,0.0,33.0,1.386,35.0,1.3559999999999999,39.0,1.449,33.0,1.325,36.0,1.287,38.0,1.433,38.0,1.421
300,Shaw,DEF,Man Utd,5.0,67.0,1730.0,0.038728324,0.0,0.0,75.0,4.09,77.0,3.5780000000000003,75.0,3.14,75.0,3.736,75.0,2.745,72.0,3.03,71.0,3.13
301,Lingard,MID,Man Utd,6.0,32.0,923.0,0.0,0.0,0.0,8.0,0.456,8.0,0.415,10.0,0.5,8.0,0.43200000000000005,10.0,0.479,10.0,0.511,10.0,0.498
302,Fernandes,MID,Man Utd,10.5,117.0,1187.0,0.098567818,0.0,0.0,76.0,5.898,73.0,5.0969999999999995,73.0,4.845,73.0,5.317,70.0,4.3580000000000005,69.0,4.697,70.0,4.655
303,Martial,FWD,Man Utd,9.0,169.0,2625.0,0.064380952,0.0,0.0,76.0,4.901,73.0,4.329,73.0,4.172,72.0,4.431,70.0,3.833,70.0,4.12,71.0,4.048
304,Pereira,MID,Man Utd,5.0,60.0,1478.0,0.040595399,0.0,0.0,5.0,0.261,6.0,0.308,6.0,0.289,6.0,0.317,7.0,0.32299999999999995,7.0,0.349,7.0,0.342
305,Henderson,GK,Man Utd,5.5,160.0,3240.0,0.04938271599999999,0.0,0.0,8.0,0.40299999999999997,9.0,0.41700000000000004,9.0,0.39799999999999996,8.0,0.384,12.0,0.503,9.0,0.396,10.0,0.456
306,Rashford,MID,Man Utd,9.5,203.0,2645.0,0.076748582,0.0,0.0,80.0,5.542999999999999,78.0,4.902,77.0,4.629,76.0,5.001,73.0,4.14,75.0,4.645,71.0,4.306
307,Tuanzebe,DEF,Man Utd,4.5,7.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
308,Lindelöf,DEF,Man Utd,5.0,116.0,3092.0,0.037516171,0.0,0.0,77.0,3.9339999999999997,76.0,3.321,74.0,2.9360000000000004,72.0,3.363,74.0,2.576,72.0,2.8680000000000003,71.0,2.983
309,McTominay,MID,Man Utd,5.0,74.0,1765.0,0.041926346,0.0,0.0,33.0,1.48,34.0,1.401,33.0,1.3119999999999998,34.0,1.4469999999999998,34.0,1.2819999999999998,34.0,1.3619999999999999,36.0,1.436
310,Bailly,DEF,Man Utd,5.0,9.0,148.0,0.0,0.0,0.0,18.0,0.9570000000000001,15.0,0.677,19.0,0.782,18.0,0.8740000000000001,19.0,0.69,19.0,0.7879999999999999,24.0,1.043
311,James,MID,Man Utd,6.5,95.0,2281.0,0.0416484,0.0,0.0,19.0,1.044,20.0,1.014,21.0,1.022,22.0,1.151,26.0,1.203,23.0,1.135,25.0,1.216
312,Fosu-Mensah,DEF,Man Utd,4.5,7.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044000000000000004
313,Wan-Bissaka,DEF,Man Utd,5.5,127.0,3070.0,0.041368077999999996,0.0,0.0,83.0,4.5,85.0,3.949,82.0,3.452,81.0,4.027,80.0,2.9560000000000004,81.0,3.4139999999999997,78.0,3.458
314,Dalot,DEF,Man Utd,5.0,4.0,65.0,0.0,0.0,0.0,2.0,0.11599999999999999,1.0,0.05,3.0,0.139,3.0,0.16,4.0,0.165,4.0,0.18600000000000003,6.0,0.29100000000000004
315,Greenwood,MID,Man Utd,7.5,119.0,1303.0,0.091327705,0.0,0.0,64.0,3.8289999999999997,63.0,3.444,64.0,3.375,64.0,3.645,60.0,3.0069999999999997,63.0,3.3569999999999998,60.0,3.1889999999999996
316,Chong,MID,Man Utd,4.5,3.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
317,Garner,MID,Man Utd,4.5,1.0,8.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,0.0,0.0,1.0,0.043,1.0,0.039,2.0,0.081,2.0,0.081
318,Williams,DEF,Man Utd,4.5,51.0,1003.0,0.050847458,0.0,0.0,12.0,0.8009999999999999,11.0,0.64,12.0,0.621,12.0,0.748,11.0,0.506,14.0,0.735,14.0,0.755
319,Mengi,DEF,Man Utd,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042,0.0,0.0
320,Carroll,FWD,Newcastle,5.5,34.0,617.0,0.0,41.0,1.9669999999999999,31.0,1.5490000000000002,32.0,1.337,22.0,1.1520000000000001,27.0,1.1320000000000001,26.0,1.095,26.0,1.262,27.0,1.263
321,Shelvey,MID,Newcastle,5.5,105.0,2118.0,0.049575071,75.0,2.636,75.0,2.772,72.0,2.3040000000000003,68.0,2.657,70.0,2.248,69.0,2.2430000000000003,69.0,2.524,72.0,2.509
322,Ritchie,MID,Newcastle,5.0,54.0,1312.0,0.041158537,70.0,2.7889999999999997,70.0,2.937,69.0,2.414,69.0,3.0839999999999996,67.0,2.369,64.0,2.336,65.0,2.66,66.0,2.623
323,Fernández,DEF,Newcastle,5.0,102.0,2617.0,0.038975927,79.0,2.371,78.0,2.842,79.0,1.855,74.0,3.045,72.0,1.714,71.0,1.953,73.0,2.52,73.0,2.235
324,Clark,DEF,Newcastle,4.5,49.0,1186.0,0.041315346,50.0,1.597,45.0,1.7619999999999998,38.0,0.963,41.0,1.795,44.0,1.122,46.0,1.3419999999999999,45.0,1.659,42.0,1.3769999999999998
325,Darlow,GK,Newcastle,5.0,0.0,0.0,0.0,90.0,3.4530000000000003,89.0,3.7739999999999996,88.0,3.262,88.0,3.9130000000000003,87.0,3.2230000000000003,87.0,3.364,87.0,3.623,86.0,3.418
326,Dubravka,GK,Newcastle,5.0,143.0,3420.0,0.041812865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
327,Lejeune,DEF,Newcastle,4.5,24.0,440.0,0.0,1.0,0.033,2.0,0.077,2.0,0.052000000000000005,3.0,0.128,3.0,0.078,4.0,0.11699999999999999,4.0,0.145,3.0,0.098
328,Lascelles,DEF,Newcastle,4.5,73.0,2076.0,0.035163776,69.0,1.995,65.0,2.291,65.0,1.485,65.0,2.5669999999999997,65.0,1.5,63.0,1.6880000000000002,65.0,2.1719999999999997,64.0,1.8969999999999998
329,Gayle,FWD,Newcastle,6.0,58.0,842.0,0.0,5.0,0.327,28.0,1.808,42.0,2.115,56.0,3.6310000000000002,56.0,2.73,54.0,2.655,55.0,3.2489999999999997,57.0,3.242
330,Atsu,MID,Newcastle,5.5,37.0,738.0,0.0,11.0,0.447,10.0,0.408,9.0,0.327,8.0,0.34700000000000003,10.0,0.363,12.0,0.447,12.0,0.479,13.0,0.515
331,Dummett,DEF,Newcastle,4.5,44.0,1227.0,0.035859821,46.0,1.3630000000000002,38.0,1.369,43.0,1.03,41.0,1.6680000000000001,43.0,1.042,45.0,1.263,43.0,1.483,44.0,1.3430000000000002
332,Manquillo,DEF,Newcastle,4.5,65.0,1597.0,0.040701315,64.0,1.91,62.0,2.247,60.0,1.429,62.0,2.522,57.0,1.3719999999999999,58.0,1.61,58.0,1.999,55.0,1.689
333,Krafth,DEF,Newcastle,4.5,37.0,1015.0,0.036453202000000004,33.0,1.114,30.0,1.228,29.0,0.778,29.0,1.304,33.0,0.888,33.0,1.013,30.0,1.15,35.0,1.197
334,Schär,DEF,Newcastle,5.0,55.0,1669.0,0.032953865,5.0,0.158,26.0,0.988,38.0,0.929,38.0,1.621,37.0,0.9159999999999999,40.0,1.129,39.0,1.399,41.0,1.3219999999999998
335,Yedlin,DEF,Newcastle,4.5,26.0,934.0,0.0,16.0,0.496,18.0,0.6659999999999999,22.0,0.539,21.0,0.862,20.0,0.496,21.0,0.593,21.0,0.735,22.0,0.688
336,Hayden,MID,Newcastle,5.0,73.0,2220.0,0.032882882999999995,74.0,2.237,71.0,2.247,66.0,1.839,68.0,2.255,64.0,1.7990000000000002,64.0,1.8259999999999998,65.0,2.036,62.0,1.88
337,Aarons,MID,Newcastle,5.0,0.0,0.0,0.0,17.0,0.6729999999999999,18.0,0.73,17.0,0.607,19.0,0.8009999999999999,19.0,0.677,18.0,0.6459999999999999,17.0,0.67,17.0,0.653
338,Saint-Maximin,MID,Newcastle,5.5,92.0,1860.0,0.049462365999999994,76.0,3.028,74.0,3.0660000000000003,71.0,2.511,72.0,3.137,72.0,2.559,72.0,2.576,71.0,2.843,68.0,2.677
339,Almirón,MID,Newcastle,6.0,109.0,3020.0,0.036092715,80.0,3.58,77.0,3.687,72.0,2.8139999999999996,73.0,3.6489999999999996,71.0,2.778,70.0,2.78,66.0,3.0460000000000003,69.0,3.0580000000000003
340,Joelinton,FWD,Newcastle,6.0,78.0,2678.0,0.029126213999999997,65.0,2.555,54.0,2.2359999999999998,51.0,1.8319999999999999,49.0,2.122,47.0,1.7080000000000002,50.0,1.796,51.0,2.042,48.0,1.899
341,Muto,FWD,Newcastle,5.0,9.0,207.0,0.0,3.0,0.11900000000000001,3.0,0.11900000000000001,3.0,0.111,2.0,0.081,2.0,0.07400000000000001,3.0,0.111,3.0,0.11699999999999999,4.0,0.163
342,Watts,DEF,Newcastle,4.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,Sharp,FWD,Sheffield Utd,6.0,57.0,1037.0,0.054966249,43.0,1.983,42.0,2.214,42.0,2.2,45.0,1.919,43.0,2.4619999999999997,45.0,1.722,45.0,1.7890000000000001,46.0,1.8559999999999999
344,McGoldrick,FWD,Sheffield Utd,5.5,65.0,1810.0,0.035911602,50.0,2.2430000000000003,47.0,2.428,49.0,2.501,47.0,1.992,49.0,2.779,48.0,1.807,47.0,1.865,49.0,1.956
345,Basham,DEF,Sheffield Utd,5.0,123.0,3242.0,0.037939543,83.0,2.676,82.0,2.958,79.0,2.965,78.0,1.985,76.0,3.361,76.0,1.189,75.0,1.159,72.0,1.5119999999999998
346,Fleck,MID,Sheffield Utd,6.0,101.0,2515.0,0.040159046000000004,57.0,2.0,57.0,2.213,60.0,2.323,59.0,1.962,61.0,2.633,58.0,1.729,59.0,1.8130000000000002,59.0,1.8630000000000002
347,Stevens,DEF,Sheffield Utd,5.5,142.0,3345.0,0.04245142,87.0,3.2760000000000002,83.0,3.662,84.0,3.8089999999999997,81.0,2.494,80.0,4.239,78.0,1.5290000000000001,76.0,1.505,78.0,1.989
348,Moore,GK,Sheffield Utd,4.5,3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038,2.0,0.094,1.0,0.035,0.0,0.0,3.0,0.11
349,Norwood,MID,Sheffield Utd,5.0,98.0,3089.0,0.031725478,78.0,2.736,75.0,2.9389999999999996,76.0,3.0180000000000002,74.0,2.471,70.0,3.12,68.0,2.042,71.0,2.1919999999999997,69.0,2.195
350,Foderingham,GK,Sheffield Utd,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044000000000000004,1.0,0.038,0.0,0.0,2.0,0.071,2.0,0.071,2.0,0.073
351,Baldock,DEF,Sheffield Utd,5.5,142.0,3420.0,0.041520468,87.0,2.9160000000000004,83.0,3.174,84.0,3.322,81.0,2.185,82.0,3.801,81.0,1.367,79.0,1.331,76.0,1.7009999999999998
352,Jack Robinson,DEF,Sheffield Utd,4.5,14.0,504.0,0.0,13.0,0.409,23.0,0.795,25.0,0.897,29.0,0.73,30.0,1.256,34.0,0.541,35.0,0.546,38.0,0.794
353,Egan,DEF,Sheffield Utd,5.0,133.0,3187.0,0.041732036,88.0,3.095,83.0,3.3480000000000003,83.0,3.466,82.0,2.334,80.0,3.8760000000000003,79.0,1.4280000000000002,79.0,1.421,77.0,1.821
354,O'Connell,DEF,Sheffield Utd,5.0,111.0,2915.0,0.038078902000000005,85.0,2.928,82.0,3.215,81.0,3.2889999999999997,80.0,2.23,80.0,3.7760000000000002,78.0,1.383,79.0,1.3869999999999998,77.0,1.786
355,Lundstram,MID,Sheffield Utd,5.5,117.0,2452.0,0.04771615,41.0,1.528,45.0,1.839,47.0,1.9369999999999998,42.0,1.4980000000000002,49.0,2.208,49.0,1.554,50.0,1.629,52.0,1.7409999999999999
356,Osborn,MID,Sheffield Utd,5.0,19.0,590.0,0.0,27.0,0.9179999999999999,30.0,1.078,29.0,1.046,35.0,1.126,33.0,1.265,36.0,1.074,35.0,1.064,38.0,1.175
357,McBurnie,FWD,Sheffield Utd,6.0,86.0,2105.0,0.040855107,72.0,3.015,72.0,3.495,70.0,3.405,67.0,2.685,66.0,3.5580000000000003,67.0,2.384,65.0,2.438,64.0,2.434
358,Callum Robinson,FWD,Sheffield Utd,5.5,30.0,669.0,0.0,6.0,0.27699999999999997,9.0,0.469,11.0,0.565,11.0,0.49,11.0,0.611,13.0,0.522,13.0,0.545,14.0,0.5870000000000001
359,Mousset,FWD,Sheffield Utd,6.0,84.0,1223.0,0.068683565,7.0,0.365,9.0,0.537,9.0,0.537,10.0,0.49,12.0,0.7859999999999999,9.0,0.397,12.0,0.546,11.0,0.508
360,Berge,MID,Sheffield Utd,5.0,40.0,943.0,0.0,68.0,2.278,67.0,2.416,62.0,2.26,66.0,2.127,66.0,2.5660000000000003,67.0,1.975,65.0,1.954,61.0,1.9080000000000001
361,Long,FWD,Southampton,5.5,62.0,1386.0,0.044733045,32.0,1.6909999999999998,32.0,1.6,34.0,1.8359999999999999,34.0,2.04,32.0,1.422,31.0,1.671,34.0,1.94,34.0,1.945
362,Bertrand,DEF,Southampton,5.0,75.0,2742.0,0.027352297999999997,88.0,3.613,85.0,2.8110000000000004,83.0,3.5060000000000002,84.0,3.8539999999999996,82.0,1.945,79.0,3.247,78.0,3.214,78.0,3.679
363,McCarthy,GK,Southampton,4.5,104.0,2520.0,0.041269841,90.0,3.835,89.0,3.514,88.0,3.842,87.0,3.822,86.0,3.123,87.0,3.7319999999999998,87.0,3.682,88.0,4.001
364,Oriol Romeu,MID,Southampton,4.5,51.0,1855.0,0.027493261,80.0,2.241,77.0,2.076,74.0,2.153,72.0,2.208,71.0,1.788,71.0,2.0669999999999997,72.0,2.113,71.0,2.1830000000000003
365,Redmond,MID,Southampton,6.5,107.0,2763.0,0.038726022,82.0,3.5980000000000003,81.0,3.285,79.0,3.562,80.0,3.9730000000000003,76.0,2.7760000000000002,77.0,3.4339999999999997,77.0,3.623,74.0,3.57
366,Ings,FWD,Southampton,8.5,198.0,2800.0,0.070714286,74.0,3.7769999999999997,71.0,3.391,70.0,3.6719999999999997,71.0,4.206,71.0,2.952,70.0,3.645,68.0,3.815,67.0,3.781
367,Stephens,DEF,Southampton,5.0,85.0,2451.0,0.034679722999999996,65.0,2.492,64.0,1.966,65.0,2.571,65.0,2.737,63.0,1.386,64.0,2.444,61.0,2.327,63.0,2.787
368,Armstrong,MID,Southampton,5.5,98.0,1706.0,0.057444314,59.0,2.42,58.0,2.262,59.0,2.498,59.0,2.727,57.0,2.009,57.0,2.372,59.0,2.576,56.0,2.529
369,Vestergaard,DEF,Southampton,4.5,51.0,1496.0,0.034090908999999996,41.0,1.653,42.0,1.348,42.0,1.734,44.0,1.9369999999999998,44.0,1.025,41.0,1.614,47.0,1.8619999999999999,45.0,2.051
370,Ward-Prowse,MID,Southampton,6.0,117.0,3420.0,0.034210526,86.0,3.25,83.0,3.023,81.0,3.221,81.0,3.5460000000000003,78.0,2.5610000000000004,80.0,3.111,77.0,3.185,74.0,3.1919999999999997
371,Gunn,GK,Southampton,4.5,29.0,900.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,2.0,0.087,2.0,0.07200000000000001,2.0,0.085,2.0,0.084,1.0,0.045
372,Boufal,MID,Southampton,5.5,34.0,753.0,0.0,9.0,0.381,11.0,0.447,14.0,0.614,12.0,0.573,17.0,0.63,17.0,0.73,16.0,0.718,19.0,0.877
373,Reed,MID,Fulham,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043,2.0,0.07200000000000001,1.0,0.038,1.0,0.040999999999999995,1.0,0.042,2.0,0.079
374,Sims,MID,Southampton,4.5,0.0,0.0,0.0,2.0,0.084,2.0,0.08,3.0,0.128,3.0,0.139,4.0,0.14800000000000002,5.0,0.21,4.0,0.17600000000000002,5.0,0.225
375,Walker-Peters,DEF,Southampton,4.5,32.0,944.0,0.0,76.0,2.986,75.0,2.329,74.0,2.9789999999999996,72.0,3.11,69.0,1.5319999999999998,69.0,2.678,68.0,2.635,67.0,3.0210000000000004
376,Bednarek,DEF,Southampton,4.5,84.0,3057.0,0.02747792,59.0,2.131,59.0,1.705,56.0,2.092,57.0,2.256,55.0,1.119,58.0,2.075,56.0,1.9880000000000002,54.0,2.26
377,Adams,FWD,Southampton,6.0,78.0,1095.0,0.071232877,48.0,2.476,49.0,2.313,49.0,2.546,45.0,2.637,50.0,2.092,48.0,2.474,46.0,2.5469999999999997,48.0,2.653
378,Valery,DEF,Southampton,5.0,18.0,778.0,0.0,12.0,0.474,14.0,0.44799999999999995,14.0,0.5670000000000001,15.0,0.652,18.0,0.42100000000000004,19.0,0.746,20.0,0.787,20.0,0.9
379,Smallbone,MID,Southampton,4.5,24.0,389.0,0.0,30.0,1.12,33.0,1.169,34.0,1.2830000000000001,37.0,1.486,37.0,1.21,36.0,1.3430000000000002,38.0,1.454,38.0,1.499
380,Vokins,DEF,Southampton,4.0,2.0,90.0,0.0,0.0,0.0,1.0,0.031,1.0,0.039,2.0,0.083,3.0,0.07,4.0,0.151,3.0,0.11199999999999999,4.0,0.172
381,Obafemi,FWD,Southampton,5.0,45.0,655.0,0.0,24.0,1.139,24.0,1.0759999999999998,24.0,1.168,26.0,1.383,24.0,0.98,25.0,1.2009999999999998,28.0,1.406,28.0,1.4169999999999998
382,Djenepo,MID,Southampton,5.5,40.0,920.0,0.0,10.0,0.43799999999999994,14.0,0.569,14.0,0.634,15.0,0.743,18.0,0.664,17.0,0.73,18.0,0.815,21.0,0.976
383,Lloris,GK,Spurs,5.5,98.0,1808.0,0.05420354,89.0,4.055,89.0,4.02,87.0,4.284,87.0,3.444,88.0,4.126,86.0,4.086,85.0,4.037,86.0,3.949
384,Rose,DEF,Spurs,5.0,47.0,1753.0,0.026811181,2.0,0.081,5.0,0.193,7.0,0.32899999999999996,7.0,0.192,8.0,0.35,10.0,0.43200000000000005,12.0,0.529,11.0,0.45799999999999996
385,Sissoko,MID,Spurs,5.0,69.0,2451.0,0.028151775,71.0,2.54,67.0,2.342,68.0,2.63,71.0,2.141,70.0,2.667,64.0,2.37,66.0,2.474,70.0,2.571
