Pos,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts
F,Austin,5.5,5.5,West Brom,28,1.571,29,1.502,30,1.476,28,1.526,27,1.721,25,1.402,30,1.865,28,1.496
F,Zohore,5.0,5.0,West Brom,0,0,4,0.179,3,0.131,3,0.138,3,0.155,3,0.141,5,0.255,5,0.227
G,Johnstone,4.5,4.5,West Brom,89,3.337,88,3.145,89,3.12,88,3.224,87,3.543,86,3.234,86,3.411,86,3.103
D,Townsend,4.5,4.5,West Brom,9,0.252,28,0.617,26,0.489,24,0.599,29,1.001,26,0.734,30,0.981,30,0.709
D,Ajayi,5.0,5.0,West Brom,83,2.406,78,1.793,79,1.543,79,2.059,78,2.864,78,2.307,78,2.714,75,1.858
M,Leko,4.5,4.5,West Brom,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Edwards,5.0,5.0,West Brom,16,0.586,14,0.488,16,0.542,18,0.639,17,0.66,20,0.72,20,0.762,17,0.598
D,Furlong,4.5,4.5,West Brom,18,0.495,21,0.466,25,0.472,22,0.551,22,0.763,27,0.764,25,0.825,23,0.547
M,Field,5.0,5.0,West Brom,5,0.173,7,0.236,7,0.232,7,0.241,8,0.293,9,0.312,9,0.326,11,0.374
M,Burke,4.5,4.5,Sheffield Utd,0,0,0,0,0,0,1,0.035,0,0,2,0.066,2,0.067,2,0.068
D,O'Shea,4.5,4.5,West Brom,72,1.967,70,1.5,65,1.18,70,1.711,69,2.389,65,1.817,66,2.174,67,1.553
M,Harper,4.5,4.5,West Brom,34,1.091,35,1.115,32,1.002,33,1.079,37,1.296,37,1.219,38,1.313,38,1.218
M,Noble,5.0,5.0,West Ham,54,2.446,55,1.97,53,2.072,55,2.038,56,2.023,55,1.842,55,1.777,57,2.76
M,Snodgrass,6.0,6.0,West Ham,28,1.406,29,1.146,32,1.362,34,1.377,32,1.27,32,1.178,30,1.07,34,1.809
G,Martin,4.0,4.0,West Ham,0,0,0,0,1,0.038,1,0.035,1,0.035,2,0.069,1,0.034,1,0.042
G,Randolph,4.5,4.5,West Ham,0,0,1,0.036,0,0,1,0.036,0,0,0,0,2,0.07,2,0.087
G,Fabianski,5.0,5.0,West Ham,89,3.878,88,3.196,88,3.465,87,3.229,88,3.24,87,3.118,87,3.093,86,3.807
D,Ogbonna,5.0,5.0,West Ham,89,3.436,84,1.715,82,2.465,84,1.994,82,1.813,81,0.973,80,1.005,79,3.266
G,Roberto,4.5,4.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Wilshere,5.0,5.0,West Ham,1,0.041,2,0.07,2,0.073,3,0.107,2,0.07,4,0.133,4,0.13,5,0.215
D,Cresswell,5.0,5.0,West Ham,88,3.553,85,1.839,83,2.6,81,2.028,80,1.87,78,1.037,77,1.06,78,3.361
M,Yarmolenko,6.0,6.0,West Ham,17,0.931,17,0.741,20,0.939,17,0.765,19,0.833,18,0.733,19,0.745,21,1.235
F,Antonio,6.5,6.5,West Ham,76,4.569,73,3.431,69,3.562,69,3.399,68,3.261,69,3.006,69,2.863,67,4.45
D,Fredericks,4.5,4.5,West Ham,85,3.089,83,1.6,80,2.294,80,1.802,77,1.614,78,0.872,75,0.877,74,2.926
M,Lanzini,6.5,6.5,West Ham,1,0.053,6,0.253,7,0.319,8,0.345,7,0.296,9,0.355,8,0.302,10,0.559
M,Felipe Anderson,6.5,6.5,West Ham,44,2.238,44,1.767,41,1.786,47,1.939,41,1.668,43,1.616,45,1.628,39,2.125
F,Haller,6.5,6.5,West Ham,20,1.148,26,1.198,28,1.376,26,1.231,29,1.335,29,1.251,25,1.049,29,1.763
D,Masuaku,4.5,4.5,West Ham,3,0.116,5,0.112,8,0.249,8,0.202,9,0.214,11,0.155,16,0.229,13,0.541
D,Balbuena,4.5,4.5,West Ham,2,0.081,7,0.16,10,0.318,9,0.233,11,0.266,15,0.214,13,0.192,16,0.688
F,Hugill,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Bowen,6.5,6.5,West Ham,64,3.233,62,2.486,60,2.623,62,2.57,62,2.512,59,2.209,63,2.266,61,3.317
M,Diangana,5.5,5.5,West Brom,57,2.294,54,2.081,57,2.11,54,2.152,52,2.404,54,2.211,53,2.385,55,2.159
F,Ajeti,5.5,5.5,West Ham,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Rice,5.0,5.0,West Ham,87,2.714,85,2.243,83,2.362,81,2.212,78,2.126,77,1.979,79,1.989,76,2.503
M,Soucek,5.0,5.0,West Ham,86,2.956,81,2.315,81,2.495,79,2.338,82,2.363,78,2.121,77,2.052,77,2.82
M,Fornals,6.5,6.5,West Ham,54,2.29,50,1.754,52,1.96,50,1.807,52,1.836,52,1.712,50,1.61,50,2.267
D,Diop,4.5,4.5,West Ham,88,3.386,86,1.731,83,2.484,83,1.951,80,1.751,81,0.954,77,0.951,78,3.249
D,Johnson,4.0,4.0,West Ham,6,0.227,11,0.249,15,0.47,15,0.384,21,0.503,18,0.257,23,0.34,23,0.952
G,Ruddy,4.5,4.5,Wolves,0,0,0,0,1,0.042,2,0.097,2,0.085,2,0.095,2,0.094,2,0.079
M,Moutinho,5.5,5.5,Wolves,81,2.753,78,2.279,76,2.699,78,3.115,76,2.619,73,2.765,75,2.911,74,2.406
G,Patrício,5.5,5.5,Wolves,89,4.012,89,3.16,87,3.713,87,4.234,87,3.733,87,4.134,87,4.13,86,3.428
D,Bennett,4.5,4.5,Wolves,10,0.39,13,0.252,13,0.472,13,0.61,17,0.618,17,0.76,18,0.811,20,0.622
D,Doherty,6.0,6.0,Spurs,81,4.142,76,3.436,76,4.388,76,2.288,74,4.014,72,3.818,72,4.006,73,3.829
D,Boly,5.5,5.5,Wolves,87,3.853,84,1.762,82,3.375,82,4.322,79,3.221,78,3.873,77,3.866,78,2.671
D,Coady,5.0,5.0,Wolves,87,3.335,85,1.467,83,2.863,81,3.658,82,2.84,79,3.418,79,3.418,78,2.308
F,Jiménez,8.5,8.5,Wolves,80,4.114,75,3.335,75,4.355,76,4.994,73,4.006,73,4.337,74,4.654,70,3.543
D,Saïss,5.0,5.0,Wolves,68,2.898,65,1.3,66,2.677,65,3.436,66,2.632,67,3.308,67,3.366,64,2.118
D,Jonny,5.5,5.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
F,Bonatini,5.0,5.0,Wolves,8,0.424,10,0.462,11,0.629,12,0.755,11,0.602,11,0.637,13,0.786,13,0.659
M,Dendoncker,5.0,5.0,Wolves,51,1.852,53,1.641,56,2.066,56,2.321,56,2.003,57,2.224,53,2.135,55,1.856
M,Traoré,6.5,6.5,Wolves,80,3.158,78,2.609,77,3.25,74,3.599,76,3.113,74,3.34,73,3.443,72,2.739
M,Neves,5.5,5.5,Wolves,79,2.464,77,2.06,75,2.44,75,2.776,73,2.335,72,2.539,72,2.61,70,2.123
D,Buur,4.0,4.0,Wolves,24,1.003,26,0.532,32,1.246,32,1.597,30,1.163,30,1.415,33,1.574,32,1.049
M,Jota,6.5,6.5,Wolves,61,3.364,59,2.621,58,3.516,56,3.957,58,3.345,56,3.581,55,3.73,58,2.954
M,Podence,5.5,5.5,Wolves,26,1.373,30,1.322,25,1.435,31,1.999,29,1.581,29,1.717,33,2.037,32,1.599
D,Kilman,4.0,4.0,Wolves,5,0.198,8,0.158,9,0.326,9,0.418,11,0.399,11,0.488,12,0.536,15,0.468
D,Vinagre,4.5,4.5,Wolves,53,2.514,56,1.281,56,2.488,54,3.096,57,2.49,57,3.054,55,3.006,54,1.973
G,Sarkic,4.5,4.5,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Gibbs-White,5.0,5.0,Wolves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Neto,5.5,5.5,Wolves,41,2.055,40,1.677,40,2.209,41,2.582,41,2.152,44,2.515,38,2.3,40,1.904
M,Jordao,4.5,4.5,Wolves,1,0.04,1,0.036,3,0.125,2,0.091,3,0.121,5,0.216,4,0.178,4,0.153
F,Campana,5.0,5.0,Wolves,2,0.094,2,0.085,2,0.101,2,0.109,3,0.146,3,0.153,3,0.159,4,0.182
M,Freeman,5.0,5.0,Sheffield Utd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
M,Willian,8.0,8.0,Arsenal,35,2.09,38,2.315,38,1.578,36,2.026,34,1.391,39,2.076,43,1.898,40,2.5
D,Salisu,4.5,4.5,Southampton,24,0.893,26,0.79,28,1.046,30,1.204,31,0.659,28,0.935,29,1.008,31,1.289
M,Sean Longstaff,5.0,5.0,Newcastle,44,1.537,37,1.324,39,1.239,37,1.358,34,1.085,36,1.16,33,1.135,37,1.235
M,Pereira,6.0,6.0,West Brom,73,2.859,71,2.621,70,2.489,69,2.655,67,3.042,67,2.667,67,2.96,67,2.547
G,Hart,4.5,4.5,Spurs,0,0,0,0,1,0.047,1,0.036,0,0,1,0.044,2,0.091,1,0.043
G,Ramsdale,5.0,5.0,Sheffield Utd,89,3.693,88,3.621,88,3.772,87,3.204,87,4.056,87,3.03,86,3.001,86,3.065
D,Robinson,4.5,4.5,Fulham,5,0.119,6,0.163,8,0.256,13,0.311,11,0.323,15,0.513,16,0.524,16,0.423
M,Hendrick,5.0,5.0,Newcastle,33,1.205,29,1.097,24,0.811,25,0.977,28,0.936,28,0.945,27,0.976,27,0.952
D,Dann,4.5,4.5,Crystal Palace,83,2.994,82,1.356,80,2.531,80,1.483,78,2.927,80,3.102,77,2.119,76,2.678
M,Matty Longstaff,5.0,5.0,Newcastle,1,0.037,0,0,0,0,0,0,1,0.034,0,0,1,0.037,0,0
G,Gillespie,4.5,4.5,Newcastle,5,0.192,8,0.343,7,0.257,7,0.306,6,0.217,2,0.076,0,0,0,0
M,Eze,6.0,6.0,Crystal Palace,28,1.334,52,1.958,52,2.311,51,1.917,53,2.525,53,2.596,50,2.004,51,2.418
D,Thiago Silva,5.5,5.5,Chelsea,11,0.438,26,0.699,37,1.568,48,2.28,50,2.104,49,1.319,49,2.14,51,2.382
D,Koch,4.5,4.5,Leeds,68,1.062,69,3.461,67,2.669,66,1.162,68,2.511,63,2.48,67,2.322,63,2.649
F,Rodrigo,6.0,6.0,Leeds,48,1.981,46,2.826,49,2.481,49,2.097,46,2.298,47,2.674,47,2.427,47,2.611
M,Lemina,4.5,4.5,Fulham,2,0.066,3,0.096,5,0.171,5,0.155,5,0.161,7,0.239,6,0.207,7,0.228
D,Gabriel,5.0,5.0,Arsenal,68,2.97,66,2.81,56,1.169,58,2.647,55,0.919,59,2.175,53,1.323,51,2.278
M,van de Beek,7.0,7.0,Man Utd,0,0,27,1.639,32,1.685,30,1.53,31,1.648,33,1.571,28,1.415,31,1.549
D,Cash,5.0,5.0,Aston Villa,0,0,0,0,0,0,0,0,0,0,1,0.038,1,0.036,2,0.05
M,Murphy,5.0,5.0,Newcastle,8,0.364,7,0.338,7,0.29,7,0.351,6,0.249,7,0.291,8,0.363,8,0.353
D,Castagne,5.5,5.5,Leicester,68,3.014,63,3.217,63,1.083,50,2.331,42,2.058,31,0.972,34,1.4,32,1.338
D,Kipre,4.5,4.5,West Brom,1,0.027,2,0.044,2,0.038,3,0.074,2,0.067,3,0.083,4,0.127,5,0.117
M,Havertz,8.5,8.5,Chelsea,78,5.282,72,3.606,67,4.65,57,4.106,52,3.427,51,2.626,51,3.382,51,3.351
M,Ceballos,5.0,5.0,Arsenal,59,2.28,61,2.363,59,1.754,58,2.191,60,1.738,56,1.975,58,1.801,57,2.261
M,Allan,5.5,5.5,Everton,43,1.304,46,1.673,44,1.496,45,1.548,40,1.188,44,1.421,47,1.564,41,1.258
G,Walton,4.0,4.0,Brighton,0,0,1,0.041,1,0.036,1,0.038,1,0.042,2,0.085,3,0.11,3,0.131
F,Fabio Silva,5.5,5.5,Wolves,8,0.403,11,0.49,11,0.598,11,0.658,14,0.725,14,0.765,14,0.803,15,0.725
D,Marçal,5.0,5.0,Wolves,36,1.692,37,0.87,40,1.766,39,2.182,35,1.526,40,2.1,41,2.187,41,1.512
F,Wilson,6.5,6.5,Newcastle,81,3.751,78,3.749,77,3.062,74,3.758,74,2.984,73,2.914,70,3.224,73,3.233
M,Fraser,6.0,6.0,Newcastle,65,2.677,59,2.577,56,2.087,58,2.657,52,1.945,53,2.006,52,2.16,51,2.054
M,Rodríguez,7.5,7.5,Everton,68,3.374,65,5.008,64,4.164,62,4.125,67,3.197,63,3.7,61,3.77,62,3.272
D,Ampadu,4.5,4.5,Sheffield Utd,1,0.036,2,0.073,2,0.078,4,0.107,4,0.185,5,0.094,6,0.109,7,0.162
D,Bogle,4.5,4.5,Sheffield Utd,1,0.036,3,0.11,3,0.118,4,0.108,4,0.187,6,0.113,6,0.109,7,0.162
D,Lowe,4.5,4.5,Sheffield Utd,1,0.035,2,0.07,3,0.113,5,0.13,5,0.222,5,0.092,5,0.089,7,0.158
M,Doucouré,5.5,5.5,Everton,31,1.047,27,1.164,29,1.13,32,1.262,25,0.831,31,1.129,32,1.204,28,0.966
D,Lewis,4.5,4.5,Newcastle,68,1.957,62,2.281,63,1.488,56,2.173,55,1.193,57,1.57,58,1.788,54,1.553
F,Watkins,6.0,6.0,Aston Villa,0,0,42,1.935,45,2.159,41,1.574,40,1.645,46,2.143,42,1.943,43,1.713
